Cache_ratio  CLOCK  Guava  Random   FIFO   LIRS   NLRU    ARC 
       1.00 2653.0 1566.0  2821.0  1460.0 2004.0 1192.0 2961.0
       2.00 3081.0 1572.0  2689.0  1616.0 1857.0 1260.0 2764.0
       3.00 2886.0 1608.0  2821.0  1967.0 2071.0 1579.0 2850.0
       4.00 2779.0 1711.0  2869.0  1599.0 2040.0 1249.0 3252.0
       5.00 2903.0 1890.0  2844.0  1884.0 2040.0 1347.0 3082.0
       6.00 3194.0 1676.0  2616.0  1748.0 1991.0 1257.0 3236.0
       7.00 2918.0 1522.0  2557.0  1812.0 1970.0 1211.0 2979.0
       8.00 3187.0 1764.0  2836.0  1693.0 2447.0 1263.0 3339.0
       9.00 3393.0 2235.0  3454.0  1995.0 2478.0 1585.0 3374.0
      10.00 3494.0 2442.0  2980.0  1993.0 2651.0 1787.0 3418.0
      11.00 3437.0 2051.0  3304.0  1778.0 2567.0 1678.0 3401.0
      12.00 3365.0 2422.0  3464.0  1857.0 2639.0 1695.0 3348.0
      13.00 3691.0 2001.0  3735.0  2037.0 2826.0 1601.0 3865.0
      14.00 3892.0 2314.0  3436.0  2317.0 3002.0 1938.0 3883.0
      15.00 4039.0 2413.0  3878.0  1936.0 2785.0 2023.0 4205.0
      16.00 4107.0 2453.0  3522.0  2050.0 2955.0 1915.0 3727.0
      17.00 4492.0 2784.0  3928.0  1851.0 3089.0 2069.0 4641.0
      18.00 3860.0 2514.0  3705.0  1791.0 2955.0 1751.0 4723.0
      19.00 4134.0 2902.0  3686.0  1941.0 3128.0 1919.0 4126.0
      20.00 3727.0 2552.0  3507.0  2048.0 2818.0 2096.0 3825.0
