Cache_ratio  CLOCK  Guava  Random   FIFO   LIRS   NLRU    ARC 
       1.00 4168.0 2458.0  4111.0 1630.0 3101.0 2196.0 4887.0
       2.00 4510.0 2823.0  3763.0 1575.0 2910.0 1926.0 5712.0
       3.00 4736.0 2774.0  4353.0 1720.0 3448.0 2114.0 5806.0
       4.00 4418.0 3212.0  4243.0 2159.0 2938.0 2016.0 5293.0
       5.00 4772.0 2867.0  3730.0 2204.0 3255.0 2045.0 5553.0
       6.00 5106.0 2819.0  3905.0 1898.0 3351.0 2315.0 5514.0
       7.00 4531.0 2865.0  4147.0 2328.0 3424.0 1901.0 5306.0
       8.00 5558.0 3213.0  3705.0 1791.0 2909.0 2092.0 6109.0
       9.00 5203.0 2668.0  3808.0 1721.0 3348.0 1897.0 6546.0
      10.00 4089.0 2850.0  3926.0 1930.0 3030.0 2096.0 6318.0
      11.00 4509.0 3551.0  4393.0 2085.0 3931.0 2435.0 5628.0
      12.00 4416.0 3129.0  3709.0 2718.0 3467.0 2168.0 6329.0
      13.00 4545.0 3071.0  4043.0 1964.0 3334.0 2452.0 5948.0
      14.00 3980.0 3637.0  3729.0 1818.0 3205.0 1994.0 5252.0
      15.00 4936.0 2638.0  3994.0 1628.0 3026.0 2213.0 5757.0
      16.00 4426.0 3042.0  3994.0 1698.0 3195.0 2130.0 5818.0
      17.00 4566.0 3352.0  4124.0 2527.0 3253.0 2418.0 5763.0
      18.00 4802.0 3219.0  4021.0 2089.0 3040.0 2341.0 5851.0
      19.00 4935.0 4447.0  3926.0 1898.0 3604.0 2834.0 6309.0
      20.00 4914.0 3095.0  3851.0 1805.0 3556.0 2414.0 6763.0
