Cache_ratio  CLOCK  Guava  Random   FIFO   LIRS   NLRU    ARC 
       1.00 4203.0 2669.0  3930.0  1755.0 3173.0 1874.0 4917.0
       2.00 4663.0 2916.0  3830.0  1985.0 3606.0 2074.0 5312.0
       3.00 4571.0 3344.0  4530.0  1704.0 3493.0 2228.0 5384.0
       4.00 5125.0 3177.0  4324.0  1757.0 3138.0 1882.0 5515.0
       5.00 4463.0 2820.0  4415.0  1816.0 3901.0 2207.0 5414.0
       6.00 5233.0 3620.0  4117.0  2101.0 3615.0 2113.0 5757.0
       7.00 4413.0 2726.0  3891.0  2337.0 3233.0 2187.0 5668.0
       8.00 4082.0 3222.0  4297.0  2218.0 3318.0 2315.0 4777.0
       9.00 4420.0 2901.0  4029.0  1816.0 3133.0 2510.0 6344.0
      10.00 4851.0 2771.0  3838.0  2063.0 3419.0 2341.0 5524.0
      11.00 4672.0 2958.0  4493.0  1744.0 4149.0 1885.0 5455.0
      12.00 4482.0 2855.0  3951.0  1781.0 4150.0 2114.0 5243.0
      13.00 4554.0 3260.0  3802.0  2097.0 2959.0 2091.0 5009.0
      14.00 4118.0 2830.0  3898.0  1994.0 2934.0 2349.0 5534.0
      15.00 4515.0 2773.0  3606.0  1891.0 3016.0 2428.0 4871.0
      16.00 4322.0 2912.0  3849.0  1917.0 3065.0 2356.0 5345.0
      17.00 3210.0 2914.0  2810.0  2008.0 2235.0 2025.0 3798.0
      18.00 3347.0 2020.0  2893.0  1851.0 2227.0 1868.0 3543.0
      19.00 3170.0 2098.0  2861.0  1971.0 2235.0 1519.0 3722.0
      20.00 3398.0 1981.0  3101.0  1839.0 2310.0 1473.0 3731.0
