Cache_ratio  CLOCK  Guava  Random   FIFO   LIRS   NLRU    ARC 
       1.00 3828.0 3137.0  3296.0  1990.0 2526.0 2098.0 4096.0
       2.00 4174.0 2535.0  3679.0  2274.0 2955.0 1685.0 4720.0
       3.00 4706.0 2492.0  3780.0  2247.0 3123.0 1978.0 5058.0
       4.00 4618.0 3168.0  4069.0  2195.0 3357.0 2069.0 5275.0
       5.00 4380.0 3273.0  3866.0  1662.0 3504.0 2033.0 5612.0
       6.00 4349.0 2958.0  4093.0  1797.0 3414.0 2191.0 6018.0
       7.00 3884.0 3371.0  3958.0  2138.0 3348.0 2169.0 4558.0
       8.00 3605.0 2534.0  3218.0  1908.0 2666.0 1691.0 4700.0
       9.00 3632.0 2816.0  3422.0  1710.0 2727.0 1637.0 4990.0
      10.00 3552.0 2484.0  3244.0  2046.0 2818.0 1748.0 4649.0
      11.00 3965.0 2598.0  3129.0  1765.0 2609.0 1588.0 4513.0
      12.00 3486.0 2687.0  2894.0  1690.0 2742.0 1765.0 4533.0
      13.00 4608.0 2618.0  5068.0  1627.0 3245.0 1589.0 6130.0
      14.00 4783.0 2667.0  3437.0  1761.0 3329.0 1881.0 5886.0
      15.00 4392.0 3253.0  4011.0  1731.0 3720.0 1985.0 5857.0
      16.00 4541.0 3699.0  3666.0  1648.0 2944.0 2046.0 5506.0
      17.00 4468.0 3189.0  3522.0  1754.0 3225.0 2160.0 5673.0
      18.00 4096.0 3043.0  3967.0  1888.0 3541.0 1893.0 5634.0
      19.00 4217.0 3173.0  3934.0  1903.0 3594.0 1864.0 5454.0
      20.00 4450.0 3592.0  3458.0  1728.0 3118.0 2119.0 5623.0
