Cache_ratio     ARC  CLOCK  Guava Random   NLRU    FIFO    LIRS
       1.00  41.022 40.523 39.243 28.302 38.865  37.665  35.089
       2.00  50.378 48.706 47.961 35.837 47.896  44.949  47.636
       3.00  55.942 53.065 53.321 41.338 53.430  50.060  52.630
       4.00  59.560 57.759 57.488 45.819 57.165  53.838  58.750
       5.00  62.634 61.061 59.998 48.638 60.000  56.228  62.089
       6.00  65.259 63.219 62.088 49.914 60.850  58.022  64.708
       7.00  66.941 64.961 64.313 54.646 64.397  60.252  66.326
       8.00  68.216 64.915 65.930 56.476 66.034  62.200  67.418
       9.00  69.446 67.998 67.496 57.607 67.389  63.552  69.396
      10.00  70.938 69.361 68.541 57.822 68.336  64.477  70.664
      11.00  72.014 70.301 69.295 59.181 68.756  64.236  71.908
      12.00  72.529 70.980 70.501 62.347 70.624  66.539  72.723
      13.00  72.567 70.702 71.478 63.222 71.530  67.662  72.889
      14.00  73.997 72.763 72.166 65.456 72.497  68.301  73.961
      15.00  74.922 73.469 72.739 65.408 72.815  68.975  74.600
      16.00  75.571 74.166 73.400 64.187 73.227  68.208  75.313
      17.00  75.688 74.480 74.190 67.661 74.160  70.419  75.786
      18.00  75.085 74.578 74.690 69.026 74.783  71.191  76.036
      19.00  76.925 75.674 75.038 67.362 75.427  71.732  76.682
      20.00  77.323 76.201 75.510 67.138 75.715  72.015  77.138
